dci_id,fecha,hora,temperature,humidity,atm_pressure,noise,uv_index,wind_direction,wind_strength,rainfall,co,no2,co2,o3,ch2o,pm1_particles,pm2p5_particles,pm10_particles,wind_speed,name,dci_ip,postal_code,latitude,longitude
1826254598,2025-04-13,13:24:31,14.6,80.8,911.0,50.2,2.5,317.0,2.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,13:29:31,15.4,78.1,911.0,62.1,3.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,13:34:31,17.1,66.8,911.0,48.8,3.5,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,13:39:31,16.7,70.5,911.0,51.8,4.3,331.0,2.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,13:44:31,17.0,71.9,910.0,48.0,4.5,345.0,2.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,13:49:31,16.8,68.4,911.0,48.4,4.8,301.0,2.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.72,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,13:54:31,17.5,65.1,911.0,47.3,3.9,305.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,13:59:31,17.3,67.0,910.0,47.3,3.7,336.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.16,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,14:04:31,17.5,64.9,911.0,50.0,2.9,220.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,14:09:31,17.3,65.0,911.0,46.8,2.4,282.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,14:14:31,17.1,65.9,911.0,48.0,2.2,326.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,14:19:31,17.9,62.5,911.0,49.1,2.3,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,14:24:31,18.1,63.1,910.0,50.1,2.2,295.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,14:29:32,18.1,62.2,910.0,49.7,2.4,287.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,14:34:31,17.5,64.0,910.0,49.0,3.1,283.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,14:39:31,17.6,58.3,909.0,46.8,4.3,302.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.08,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,14:44:31,18.5,57.7,909.0,48.2,5.3,305.0,2.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,14:49:31,17.5,59.7,911.0,46.8,3.0,281.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.88,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,14:54:31,16.7,62.3,911.0,48.1,2.7,315.0,2.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.24,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,14:59:31,16.3,65.3,911.0,48.4,2.2,320.0,2.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,15:04:31,16.0,68.0,911.0,47.7,2.4,316.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.52,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,15:09:31,15.8,69.9,911.0,50.3,2.4,328.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,15:14:31,15.9,69.4,911.0,49.3,3.0,315.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.24,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,15:19:31,16.0,68.8,912.0,49.4,1.9,310.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,15:24:31,15.7,67.7,913.0,48.6,1.3,309.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
5948360,2025-04-13,15:28:26,16.5,78.5,929.0,,0.0,270.0,5.0,2.4,0.5,2.32,459.0,0.14,0.0,11.0,15.0,19.0,74.88,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
1826254598,2025-04-13,15:29:31,15.6,71.7,912.0,48.0,1.5,285.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
5948360,2025-04-13,15:33:26,16.2,79.2,929.0,,0.0,270.0,8.0,2.6,0.5,2.32,475.0,0.02,0.0,11.0,16.0,15.0,75.6,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
1826254598,2025-04-13,15:34:32,15.5,72.4,912.0,50.5,2.0,314.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
5948360,2025-04-13,15:38:26,15.6,82.7,929.0,,0.0,271.0,9.0,2.6,0.5,2.32,468.0,0.02,0.0,5.0,7.0,7.0,77.04,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
1826254598,2025-04-13,15:39:31,15.7,72.8,911.0,51.0,2.2,303.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
5948360,2025-04-13,15:43:26,16.5,84.7,928.0,,0.0,271.0,9.0,2.8,0.5,2.32,463.0,0.02,0.0,9.0,13.0,13.0,77.04,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
1826254598,2025-04-13,15:44:32,16.3,68.7,911.0,49.4,2.2,291.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
5948360,2025-04-13,15:48:26,17.3,84.2,928.0,,0.0,271.0,8.0,2.8,0.5,2.32,462.0,0.02,0.0,11.0,11.0,15.0,75.96,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
1826254598,2025-04-13,15:49:31,17.3,63.8,910.0,49.1,2.8,315.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
5948360,2025-04-13,15:53:26,18.0,82.1,927.0,,0.0,271.0,9.0,2.8,0.5,2.32,460.0,0.02,0.0,8.0,11.0,15.0,75.24,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
1826254598,2025-04-13,15:54:31,17.1,67.2,909.0,47.2,2.9,309.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
5948360,2025-04-13,15:58:26,18.9,80.3,926.0,,0.0,271.0,8.0,2.8,0.5,2.32,458.0,0.02,0.0,12.0,10.0,16.0,74.88,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
1826254598,2025-04-13,15:59:31,17.4,66.3,909.0,51.4,2.9,286.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.72,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
5948360,2025-04-13,16:03:26,19.0,74.2,926.0,,0.0,275.0,4.0,0.0,0.5,2.32,458.0,0.02,0.0,8.0,9.0,14.0,73.8,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
1826254598,2025-04-13,16:04:31,17.8,64.1,904.0,50.1,5.7,290.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,16:09:31,20.4,54.5,902.0,47.9,5.2,258.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,16:14:31,20.3,54.2,905.0,64.0,2.7,232.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,16:19:31,20.3,54.1,901.0,47.2,3.0,294.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.72,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
5948360,2025-04-13,16:23:26,19.5,69.5,927.0,,0.0,271.0,9.0,0.0,0.5,2.32,462.0,0.02,0.0,7.0,12.0,12.0,75.24,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
1826254598,2025-04-13,16:24:31,18.8,56.3,902.0,45.7,2.7,318.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
5948360,2025-04-13,16:28:26,19.1,69.2,926.0,,0.0,29.0,1.0,0.0,0.5,2.32,470.0,0.09,0.0,6.0,10.0,12.0,77.4,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
1826254598,2025-04-13,16:29:31,19.4,55.2,909.0,48.4,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,16:34:31,20.2,51.9,909.0,49.3,2.2,233.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,16:39:31,19.6,53.6,911.0,47.7,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,16:44:31,19.3,54.6,911.0,48.1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,16:49:32,18.7,55.8,911.0,47.5,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,16:54:31,18.9,54.1,911.0,48.3,1.6,292.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,17:04:31,19.0,54.2,909.0,51.5,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,17:09:31,19.6,52.6,908.0,48.3,1.8,307.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,17:14:31,18.5,54.0,910.0,47.3,1.8,293.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,17:19:32,19.1,52.3,910.0,52.5,1.5,314.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,17:24:31,18.6,52.9,909.0,47.6,1.4,320.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,17:34:31,18.0,54.9,909.0,50.1,1.6,322.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.72,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,17:39:31,19.8,52.8,896.0,50.3,2.0,313.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.72,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,17:44:31,18.5,60.4,903.0,47.7,1.5,279.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.76,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,17:49:31,19.5,55.9,896.0,48.4,1.6,300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,17:54:31,20.6,55.3,903.0,48.0,1.5,270.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.08,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,17:59:32,20.1,54.5,897.0,47.9,1.4,292.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,18:04:31,19.3,57.6,910.0,47.5,1.2,258.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,18:09:31,18.1,62.1,909.0,47.6,1.3,319.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.52,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,18:14:31,19.7,57.0,897.0,48.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,18:19:31,18.2,62.5,909.0,47.6,1.1,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,18:24:31,17.8,61.9,910.0,49.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,18:29:31,17.8,62.1,910.0,47.7,1.1,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,18:34:31,17.3,61.1,911.0,50.7,1.0,312.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,18:39:31,17.5,61.3,911.0,50.9,0.9,305.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,18:44:31,17.5,60.8,911.0,48.7,0.9,289.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,18:49:31,17.9,60.4,911.0,49.9,0.8,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,18:54:31,18.4,60.9,911.0,47.8,0.8,288.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,18:59:31,18.0,60.6,911.0,48.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,19:04:32,19.7,56.2,909.0,51.0,0.7,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,19:09:31,19.6,56.8,908.0,48.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,19:14:31,18.7,60.1,910.0,50.0,0.7,295.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,19:19:31,18.1,59.6,911.0,52.1,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,19:24:31,18.0,59.8,911.0,51.2,0.6,284.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,19:29:31,19.7,55.7,897.0,50.1,0.5,322.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,19:34:31,19.2,56.4,910.0,64.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,19:39:31,18.7,57.9,911.0,48.5,0.5,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,19:44:31,17.7,59.9,912.0,48.9,0.4,320.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,19:49:31,17.4,60.5,912.0,47.8,0.3,288.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,19:54:31,17.2,61.5,912.0,46.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,19:59:31,17.0,65.1,912.0,49.1,0.3,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,20:04:31,16.6,67.1,912.0,47.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,20:09:31,16.5,68.3,911.0,47.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,20:14:31,16.5,68.8,912.0,54.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,20:19:32,16.2,69.4,912.0,48.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,20:24:31,16.3,69.0,912.0,48.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,20:29:31,17.5,66.3,907.0,49.0,0.1,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,20:34:31,17.2,65.6,911.0,45.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,20:39:31,16.4,68.8,913.0,48.9,0.1,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,20:44:31,15.9,71.0,913.0,48.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,20:49:31,15.6,72.1,913.0,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,20:54:31,15.5,72.9,913.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,20:59:31,15.4,73.2,913.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,21:04:31,15.2,74.8,913.0,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,21:09:31,15.0,75.8,913.0,48.4,0.0,318.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,21:14:31,14.7,77.6,914.0,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,21:19:31,14.6,78.1,914.0,48.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,21:24:31,14.5,78.6,914.0,48.9,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,21:29:31,14.4,79.1,914.0,61.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,21:34:32,14.3,79.4,914.0,50.7,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,21:39:31,14.2,79.8,914.0,49.3,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,21:44:31,14.1,79.6,914.0,49.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,21:49:31,14.0,80.4,914.0,48.7,0.0,319.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,21:54:31,14.0,80.8,914.0,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,21:59:31,13.9,81.1,914.0,47.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,22:04:31,13.6,82.3,914.0,50.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,22:09:31,13.1,84.3,914.0,48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-13,22:14:31,12.9,84.5,914.0,51.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
